vertex1,vertex2,algorithm,time_ns,relaxed_edges,distance
295632527,252188484,BD,1609916,470,2.147483647
5343388971,26981894,D,292285917,1150673,18946.0
5343388971,26981894,BD,975708,153,2.147483647
290678176,1131286350,D,345732667,1144903,15003.0
290678176,1131286350,BD,2384958,883,2.147483647
506345267,2591865236,D,253055625,927499,15046.0
506345267,2591865236,BD,1311875,301,2.147483647
4141679787,4029779478,D,171342833,638630,8605.0
4141679787,4029779478,BD,2354750,842,2.147483647
1082697397,2513841636,D,132811583,456757,4827.0
1082697397,2513841636,BD,1066959,200,2.147483647
260996239,494616321,D,83825875,274030,3331.0
260996239,494616321,BD,1475458,361,2.147483647
2332126134,575395,D,257728500,932397,14479.0
2332126134,575395,BD,967500,147,2.147483647
2416519335,1237456653,D,98338625,346270,4497.0
2416519335,1237456653,BD,1332167,277,2.147483647
3440082612,1347334739,D,259686542,978524,14021.0
3440082612,1347334739,BD,702000,72,2.147483647
2961172303,4173955942,D,43342166,118850,2593.0
2961172303,4173955942,BD,684166,67,2.147483647
451023665,746346133,D,122367917,407664,6899.0
451023665,746346133,BD,1386625,328,2.147483647
1427084725,1094993305,D,250013750,815767,11269.0
1427084725,1094993305,BD,1358875,355,2.147483647
260769601,5392686856,D,155996666,574657,9277.0
260769601,5392686856,BD,646000,54,2.147483647
263703812,1576112092,D,129873250,436310,10250.0
263703812,1576112092,BD,1498916,402,2.147483647
258604272,252121736,D,90656167,321759,4247.0
258604272,252121736,BD,710916,75,2.147483647
3910340716,4523985331,D,186388000,720662,14433.0
3910340716,4523985331,BD,512208,29,2.147483647
5074029610,459792608,D,273795000,1060786,19360.0
5074029610,459792608,BD,850833,121,2.147483647
258413759,4642140058,D,77514292,246087,3284.0
258413759,4642140058,BD,1471750,378,2.147483647
280695422,694391023,D,98254292,344405,6173.0
280695422,694391023,BD,815333,107,2.147483647
271437677,270728228,D,121981292,428716,9836.0
271437677,270728228,BD,754875,82,2.147483647
1128112990,2558013647,D,130972375,456088,7551.0
1128112990,2558013647,BD,1314750,352,2.147483647
339902642,1161152770,D,210917583,771044,10972.0
339902642,1161152770,BD,2342125,864,2.147483647
189046201,281412079,D,148768750,549590,8684.0
189046201,281412079,BD,830000,111,2.147483647
2857799211,4927560422,D,77083167,239504,6488.0
2857799211,4927560422,BD,651417,61,2.147483647
1582402452,1217907680,D,143320542,510519,6166.0
1582402452,1217907680,BD,813542,113,2.147483647
977747950,1578631441,D,208889834,793424,10851.0
977747950,1578631441,BD,1755625,488,2.147483647
1137748632,1239556473,D,290758000,1106058,17686.0
1137748632,1239556473,BD,1167416,248,2.147483647
2476554913,383912442,D,162104708,567972,7440.0
2476554913,383912442,BD,564375,40,2.147483647
1463666783,3473563080,D,180243334,681497,8137.0
1463666783,3473563080,BD,1187417,263,2.147483647
1582185667,277456096,D,125568792,423454,5613.0
1582185667,277456096,BD,1372333,348,2.147483647
15043918,3481132109,D,271716708,996455,11494.0
15043918,3481132109,BD,932958,147,2.147483647
300994400,277628456,D,251019250,882566,11768.0
300994400,277628456,BD,1049750,173,2.147483647
5269710444,1080957023,D,298043584,1086541,17993.0
5269710444,1080957023,BD,910750,132,2.147483647
4581780653,1237292900,D,134938459,445497,8839.0
4581780653,1237292900,BD,1284042,289,2.147483647
389137193,1879793390,D,102580167,341363,8569.0
389137193,1879793390,BD,648041,63,2.147483647
271807750,1151844678,D,177080042,635652,11350.0
271807750,1151844678,BD,1042583,198,2.147483647
2233653014,1345221689,D,40776542,118101,2738.0
2233653014,1345221689,BD,1167917,254,2.147483647
460480801,3224617114,D,39459417,114080,2674.0
460480801,3224617114,BD,1642542,490,2.147483647
1493427600,5012629216,D,205394750,745390,12155.0
1493427600,5012629216,BD,1131750,286,2.147483647
9786572,1457078620,D,278125333,1050736,13984.0
9786572,1457078620,BD,1135416,215,2.147483647
306245469,393773529,D,278971583,1040687,12234.0
306245469,393773529,BD,1663208,463,2.147483647
1233968299,322106730,D,304599542,1143280,16640.0
1233968299,322106730,BD,1286750,280,2.147483647
310717660,452535412,D,81778375,257501,5371.0
310717660,452535412,BD,1430416,439,2.147483647
1272528018,1313455828,D,136574416,477873,5605.0
1272528018,1313455828,BD,1210334,269,2.147483647
1057409991,1785976009,D,55868125,180049,4770.0
1057409991,1785976009,BD,819875,108,2.147483647
958445382,1231323115,D,99269250,337113,7410.0
958445382,1231323115,BD,744959,88,2.147483647
4569433942,4197209896,D,323797958,1133059,18511.0
4569433942,4197209896,BD,552541,43,2.147483647
1177204918,252262687,D,84472709,279871,5545.0
1177204918,252262687,BD,932166,133,2.147483647
290100646,2974709581,D,30635000,80935,1520.0
290100646,2974709581,BD,929375,113,2.147483647
1296445291,244976381,D,307252916,1125043,13364.0
1296445291,244976381,BD,1396125,327,2.147483647
692665,1689133583,D,275508500,1040834,12419.0
692665,1689133583,BD,1338250,297,2.147483647
383891713,1223537720,D,71366875,218593,6138.0
383891713,1223537720,BD,3571625,1832,2.147483647
479316105,3258979443,D,81878416,256071,4545.0
479316105,3258979443,BD,920500,132,2.147483647
3034207150,17345227,D,281992875,1049810,11436.0
3034207150,17345227,BD,960333,137,2.147483647
318593689,278798620,D,172693833,635636,7133.0
318593689,278798620,BD,753917,88,2.147483647
438047606,119100867,D,24145125,59412,1619.0
438047606,119100867,BD,948917,144,2.147483647
2229300331,434437691,D,27919583,73483,3283.0
2229300331,434437691,BD,1485333,396,2.147483647
3088895286,370117919,D,199741167,764089,12377.0
3088895286,370117919,BD,992417,173,2.147483647
211493653,1549344322,D,53997291,175822,3110.0
211493653,1549344322,BD,1361916,346,2.147483647
2127601667,189092217,D,71680292,225599,5564.0
2127601667,189092217,BD,956625,135,2.147483647
2047074118,1043107378,D,191955875,706913,9412.0
2047074118,1043107378,BD,1135250,241,2.147483647
1170950491,305575253,D,145026791,529492,9267.0
1170950491,305575253,BD,1230167,240,2.147483647
1975371129,2590819722,D,276181584,997315,14438.0
1975371129,2590819722,BD,791833,90,2.147483647
450563990,1132488051,D,3901709,5904,1061.0
450563990,1132488051,BD,1314292,333,2.147483647
484688359,604004818,D,24230417,54976,1971.0
484688359,604004818,BD,543417,33,2.147483647
2669539881,34002150,D,8253459,17158,3204.0
2669539881,34002150,BD,2732125,1099,2.147483647
617811212,1681733869,D,55772125,184276,3616.0
617811212,1681733869,BD,697166,76,2.147483647
2655806998,1166294742,D,213915333,809429,10020.0
2655806998,1166294742,BD,773500,96,2.147483647
1246433241,469733216,D,151517042,535102,7283.0
1246433241,469733216,BD,493417,25,2.147483647
311607280,2359406687,D,108427416,376229,6318.0
311607280,2359406687,BD,803708,121,2.147483647
158693993,3776908207,D,257114167,893763,13782.0
158693993,3776908207,BD,1223500,312,2.147483647
1102901519,882380650,D,190646250,699319,10954.0
1102901519,882380650,BD,1560166,451,2.147483647
3531222298,1893856878,D,269168000,992965,17221.0
3531222298,1893856878,BD,1130833,216,2.147483647
1524382451,1113638191,D,139335583,507282,12054.0
1524382451,1113638191,BD,574875,49,2.147483647
1103737047,32993243,D,16279167,33720,1716.0
1103737047,32993243,BD,883500,169,2.147483647
802364333,2497159095,D,202686583,765826,12408.0
802364333,2497159095,BD,1272292,256,2.147483647
1635179451,1300111852,D,129985875,418499,5296.0
1635179451,1300111852,BD,1076417,163,2.147483647
272497942,1301954934,D,292351125,999608,12957.0
272497942,1301954934,BD,1653292,492,2.147483647
1927072430,4696037092,D,143518042,507781,11149.0
1927072430,4696037092,BD,1385208,350,2.147483647
2505524876,5236132715,D,16232417,34089,3866.0
2505524876,5236132715,BD,609458,52,2.147483647
1665886639,60693726,D,316631750,1123742,11425.0
1665886639,60693726,BD,1166208,243,2.147483647
322022926,1219553179,D,108636750,396862,6295.0
322022926,1219553179,BD,429125,15,2.147483647
611898315,1239268489,D,162315292,542661,7499.0
611898315,1239268489,BD,2456375,914,2.147483647
149198823,311831740,D,15405958,31367,1622.0
149198823,311831740,BD,968041,128,2.147483647
3166450427,1820489981,D,73857375,233575,3198.0
3166450427,1820489981,BD,1172375,245,2.147483647
1576155249,3199371222,D,128409834,428343,5645.0
1576155249,3199371222,BD,879917,121,2.147483647
4738359078,322750947,D,154380458,563635,7307.0
4738359078,322750947,BD,1807042,553,2.147483647
2386012784,746859108,D,86481333,297191,6662.0
2386012784,746859108,BD,728792,66,2.147483647
1187625019,245460439,D,107821459,392314,8957.0
1187625019,245460439,BD,1339000,306,2.147483647
3193767155,148504,D,293338959,1100379,18568.0
3193767155,148504,BD,939875,125,2.147483647
4896533578,5286705695,D,42117875,118016,4002.0
4896533578,5286705695,BD,1152250,239,2.147483647
855516453,2118218868,D,8995750,18515,1689.0
855516453,2118218868,BD,1124083,255,2.147483647
3111473093,274068932,D,277488209,1027141,14685.0
3111473093,274068932,BD,987166,159,2.147483647
1654305387,1576571269,D,48942500,155379,3934.0
1654305387,1576571269,BD,829792,106,2.147483647
361518205,1468014809,D,251568500,909436,12128.0
361518205,1468014809,BD,517583,31,2.147483647
4614984641,1558249097,D,243358250,898188,16459.0
4614984641,1558249097,BD,857959,115,2.147483647
2613874438,1615575482,D,146751000,534747,8060.0
2613874438,1615575482,BD,1379500,344,2.147483647
2520774280,1419226211,D,26697125,70064,2829.0
2520774280,1419226211,BD,952792,157,2.147483647
370117576,772833213,D,85541417,297501,4270.0
370117576,772833213,BD,611875,40,2.147483647
2894074258,2333040052,D,267082584,1020396,18014.0
2894074258,2333040052,BD,848334,113,2.147483647
576287849,1472220331,D,281373959,1062067,16325.0
576287849,1472220331,BD,1327250,314,2.147483647
2589230552,117710,D,141921333,505376,8095.0
2589230552,117710,BD,684125,69,2.147483647
1509547523,1355674049,D,260898375,979280,18991.0
1509547523,1355674049,BD,720875,78,2.147483647
1045772288,3090324174,D,127593917,426907,5117.0
1045772288,3090324174,BD,1343125,222,2.147483647
1600966664,3679040488,D,306062292,1130889,17374.0
1600966664,3679040488,BD,795458,95,2.147483647
3258368334,3261672955,D,137636708,515744,12999.0
3258368334,3261672955,BD,1121250,192,2.147483647
1082617160,4731020967,D,160808625,634924,12878.0
1082617160,4731020967,BD,918292,122,2.147483647
3835639505,532330636,D,186123792,735467,14639.0
3835639505,532330636,BD,641291,61,2.147483647
283125763,1332270178,D,185598083,721016,8878.0
283125763,1332270178,BD,1374291,359,2.147483647
4793530516,1696985370,D,271584625,1039718,14539.0
4793530516,1696985370,BD,805125,100,2.147483647
290751636,1127674763,D,191112958,757466,11045.0
290751636,1127674763,BD,461791,17,2.147483647
1563759320,1105391836,D,191277833,735582,9012.0
1563759320,1105391836,BD,1392583,352,2.147483647
881317842,432450752,D,25986125,70040,2479.0
881317842,432450752,BD,1378209,319,2.147483647
33179536,249579713,D,281103583,1035246,15014.0
33179536,249579713,BD,1107667,177,2.147483647
1153204261,3897416318,D,2734958,3450,1852.0
1153204261,3897416318,BD,631459,48,2.147483647
277548073,3444981599,D,299520250,1095885,19496.0
277548073,3444981599,BD,1476375,391,2.147483647
2716927097,828094480,D,236619250,824481,8972.0
2716927097,828094480,BD,1011917,197,2.147483647
2375811785,4339308658,D,265724875,916634,11190.0
2375811785,4339308658,BD,982542,153,2.147483647
2504666026,1151684833,D,72095750,231739,3406.0
2504666026,1151684833,BD,494666,23,2.147483647
432483367,7305584,D,288091833,1101340,12012.0
432483367,7305584,BD,993834,168,2.147483647
310404465,2991236426,D,41956667,134927,5281.0
310404465,2991236426,BD,1157750,251,2.147483647
1097376280,593864509,D,261838458,1000839,15293.0
1097376280,593864509,BD,1123625,224,2.147483647
4868595987,3673871029,D,163344083,611528,8589.0
4868595987,3673871029,BD,588417,48,2.147483647
252126284,1169543772,D,49405875,165093,3114.0
252126284,1169543772,BD,1288417,304,2.147483647
345521687,3464340234,D,277231750,1031323,18238.0
345521687,3464340234,BD,1289792,256,2.147483647
391751205,3675102028,D,189365166,789104,13991.0
391751205,3675102028,BD,756833,93,2.147483647
5074048337,1583979595,D,140118459,550629,12963.0
5074048337,1583979595,BD,1029792,177,2.147483647
3263817541,4560720407,D,126956625,419566,4956.0
3263817541,4560720407,BD,562042,36,2.147483647
3015929129,3296593280,D,30930333,93551,1957.0
3015929129,3296593280,BD,621292,50,2.147483647
469398139,3887956385,D,147753917,504999,7193.0
469398139,3887956385,BD,1599000,434,2.147483647
3356133774,1210799869,D,22896458,54624,1643.0
3356133774,1210799869,BD,643000,44,2.147483647
1164866919,1297668588,D,91014000,320885,7196.0
1164866919,1297668588,BD,1265958,278,2.147483647
4916005225,4124581732,D,336752584,1128905,13756.0
4916005225,4124581732,BD,1028542,183,2.147483647
1139557628,1282837337,D,127312209,457858,8234.0
1139557628,1282837337,BD,727750,77,2.147483647
3244258327,279825351,D,139980125,503931,7974.0
3244258327,279825351,BD,1160709,213,2.147483647
1350776901,1126788345,D,241749958,881896,13079.0
1350776901,1126788345,BD,1190334,247,2.147483647
1271044483,1699826201,D,127250042,411117,6695.0
1271044483,1699826201,BD,1023834,182,2.147483647
1590545894,5327253228,D,248608625,910665,9901.0
1590545894,5327253228,BD,1465875,391,2.147483647
280821205,411667804,D,82853834,274132,6128.0
280821205,411667804,BD,725250,74,2.147483647
442497988,1121917492,D,155502166,564974,8396.0
442497988,1121917492,BD,948958,140,2.147483647
2367885111,446015758,D,201282833,672640,7592.0
2367885111,446015758,BD,1138958,206,2.147483647
1083314873,266629284,D,245242125,868763,9583.0
1083314873,266629284,BD,786500,98,2.147483647
2724962402,2606351595,D,119693292,415291,8217.0
2724962402,2606351595,BD,611375,53,2.147483647
1661041119,5405903565,D,143775875,557541,12399.0
1661041119,5405903565,BD,2784917,1200,2.147483647
3697135512,2754293016,D,255654458,947451,13822.0
3697135512,2754293016,BD,455625,16,2.147483647
265468163,1021312713,D,258720084,1012827,15313.0
265468163,1021312713,BD,717083,79,2.147483647
2880082199,2411629102,D,258712875,1002581,17656.0
2880082199,2411629102,BD,1079209,163,2.147483647
30405571,2343073443,D,75977583,250759,4860.0
30405571,2343073443,BD,608583,59,2.147483647
3913041033,7451590,D,105758333,395076,9280.0
3913041033,7451590,BD,1942209,637,2.147483647
1939538473,1446413294,D,205193875,789681,10974.0
1939538473,1446413294,BD,1129333,216,2.147483647
2415181014,2852225649,D,180325875,683238,7235.0
2415181014,2852225649,BD,1142291,207,2.147483647
5282333170,1100387418,D,202195334,808172,10235.0
5282333170,1100387418,BD,955542,149,2.147483647
4195690506,1098423300,D,144327084,539019,10447.0
4195690506,1098423300,BD,661750,66,2.147483647
1275874251,3190136387,D,173074041,709580,14885.0
1275874251,3190136387,BD,1289916,315,2.147483647
4141679788,70635187,D,99766666,353942,6055.0
4141679788,70635187,BD,608583,50,2.147483647
2404675587,1700969281,D,99770958,398396,10187.0
2404675587,1700969281,BD,917667,137,2.147483647
2568737829,497314069,D,176794250,711650,12701.0
2568737829,497314069,BD,611541,48,2.147483647
3720044059,370596333,D,262722792,990312,11180.0
3720044059,370596333,BD,853750,109,2.147483647
5180850986,59871338,D,103232875,369315,7535.0
5180850986,59871338,BD,702625,62,2.147483647
2459845082,60114593,D,77460083,268002,4895.0
2459845082,60114593,BD,826875,98,2.147483647
282249643,3060707281,D,280666792,1116629,19593.0
282249643,3060707281,BD,1039041,187,2.147483647
401288229,3575174894,D,96898667,343312,7655.0
401288229,3575174894,BD,1664542,486,2.147483647
653945614,252127996,D,303720166,1174775,19514.0
653945614,252127996,BD,1656666,478,2.147483647
1215232033,2332905600,D,247817542,909408,9473.0
1215232033,2332905600,BD,1331667,312,2.147483647
1624098746,1071187338,D,26393750,73279,2444.0
1624098746,1071187338,BD,832500,107,2.147483647
3431396238,1618989142,D,63878959,201762,2768.0
3431396238,1618989142,BD,1155917,209,2.147483647
1722795189,2332905642,D,13660250,26929,1179.0
1722795189,2332905642,BD,2113333,635,2.147483647
1298917143,2918514687,D,283778292,1116741,21548.0
1298917143,2918514687,BD,719166,76,2.147483647
1179646579,281411797,D,80034125,281577,5256.0
1179646579,281411797,BD,1112291,215,2.147483647
3770730380,30362667,D,288368875,1142967,20851.0
3770730380,30362667,BD,856709,116,2.147483647
5312677630,253265635,D,156931792,634268,13881.0
5312677630,253265635,BD,595333,50,2.147483647
1902130935,1105172950,D,265982083,966135,17170.0
1902130935,1105172950,BD,1074709,151,2.147483647
271750682,190717168,D,188436250,718262,9672.0
271750682,190717168,BD,876125,129,2.147483647
84460314,1164867530,D,291592500,1131261,19802.0
84460314,1164867530,BD,2238416,887,2.147483647
882222774,30562204,D,272478083,1033393,15378.0
882222774,30562204,BD,1308041,312,2.147483647
444921085,1137710983,D,9013250,17983,1442.0
444921085,1137710983,BD,2006000,585,2.147483647
367041624,3855245465,D,198083292,729418,12617.0
367041624,3855245465,BD,2348792,909,2.147483647
321584994,1096075369,D,242701583,888652,16824.0
321584994,1096075369,BD,1481208,413,2.147483647
3679368398,1195412536,D,236394167,883155,17072.0
3679368398,1195412536,BD,850167,105,2.147483647
2224879751,523191467,D,160332750,601947,8603.0
2224879751,523191467,BD,1696708,507,2.147483647
321642125,490369806,D,84648250,293244,7462.0
321642125,490369806,BD,1252833,284,2.147483647
1568223342,311607329,D,177974375,697699,8938.0
1568223342,311607329,BD,773542,88,2.147483647
35502372,1571928226,D,256574541,944172,18822.0
35502372,1571928226,BD,615292,41,2.147483647
2298023410,2481018499,D,174855500,654660,9667.0
2298023410,2481018499,BD,684250,65,2.147483647
872697586,279387020,D,299945709,1136226,20731.0
872697586,279387020,BD,1142791,230,2.147483647
1148776913,303794342,D,143150167,522252,10174.0
